vmcache blk:/dev/nvme0n1 virtgb:894 physgb:32 exmap:0
space: 137.9 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch
0,97574,587.375,594.836,vmcache,32,1000000000,rndread,64
1,120482,621.625,616.996,vmcache,32,1000000000,rndread,64
2,140063,632.375,638.5,vmcache,32,1000000000,rndread,64
3,156640,643.586,634.688,vmcache,32,1000000000,rndread,64
4,155837,586.004,587.148,vmcache,32,1000000000,rndread,64
5,161276,569.238,577.004,vmcache,32,1000000000,rndread,64
6,166001,567.484,566.727,vmcache,32,1000000000,rndread,64
7,172253,562.645,559.152,vmcache,32,1000000000,rndread,64
8,182552,584.492,585.387,vmcache,32,1000000000,rndread,64
9,184245,583.508,585.16,vmcache,32,1000000000,rndread,64
10,175253,545.992,547.746,vmcache,32,1000000000,rndread,64
11,179767,558.641,557.457,vmcache,32,1000000000,rndread,64
12,185154,574.594,574.348,vmcache,32,1000000000,rndread,64
13,188949,588.02,582.578,vmcache,32,1000000000,rndread,64
14,186167,575.352,573.098,vmcache,32,1000000000,rndread,64
15,183111,562.484,562.484,vmcache,32,1000000000,rndread,64
16,183036,568.836,569.844,vmcache,32,1000000000,rndread,64
17,185792,571,570.18,vmcache,32,1000000000,rndread,64
18,184961,568.734,568.551,vmcache,32,1000000000,rndread,64
19,183758,567.938,567.934,vmcache,32,1000000000,rndread,64
20,189447,577.895,584.352,vmcache,32,1000000000,rndread,64
21,178306,548.93,548.047,vmcache,32,1000000000,rndread,64
22,184190,570.734,570.285,vmcache,32,1000000000,rndread,64
23,180806,561.355,556.23,vmcache,32,1000000000,rndread,64
24,189227,580.543,589.305,vmcache,32,1000000000,rndread,64
25,190178,587.406,578.906,vmcache,32,1000000000,rndread,64
26,185345,569.062,568.801,vmcache,32,1000000000,rndread,64
27,178866,551.555,551.555,vmcache,32,1000000000,rndread,64
28,188032,572.281,578.031,vmcache,32,1000000000,rndread,64
29,186779,581.332,575.582,vmcache,32,1000000000,rndread,64
30,186858,569.691,576.867,vmcache,32,1000000000,rndread,64
31,182629,566.637,561.926,vmcache,32,1000000000,rndread,64
32,176131,545.234,542.77,vmcache,32,1000000000,rndread,64
33,187154,575.484,574.027,vmcache,32,1000000000,rndread,64
34,187631,574.137,562.73,vmcache,32,1000000000,rndread,64
35,186637,575.844,548.031,vmcache,32,1000000000,rndread,64
36,193047,593.941,554.383,vmcache,32,1000000000,rndread,64
37,194799,602.039,531.879,vmcache,32,1000000000,rndread,64
38,193959,589.73,508.316,vmcache,32,1000000000,rndread,64
39,189349,587.637,486.043,vmcache,32,1000000000,rndread,64
40,201629,622.184,499.035,vmcache,32,1000000000,rndread,64
41,211848,648.398,485.781,vmcache,32,1000000000,rndread,64
42,208236,642.699,468.289,vmcache,32,1000000000,rndread,64
43,207316,640.559,442.656,vmcache,32,1000000000,rndread,64
44,212115,645.047,421.938,vmcache,32,1000000000,rndread,64
45,219039,678.633,420.809,vmcache,32,1000000000,rndread,64
46,216952,662.676,396.098,vmcache,32,1000000000,rndread,64
47,215430,665.586,370.531,vmcache,32,1000000000,rndread,64
48,231238,714.047,373.918,vmcache,32,1000000000,rndread,64
49,236852,730.582,356.797,vmcache,32,1000000000,rndread,64
50,237100,724.941,332.121,vmcache,32,1000000000,rndread,64
51,233512,721.891,303.113,vmcache,32,1000000000,rndread,64
52,246700,764.551,295.727,vmcache,32,1000000000,rndread,64
53,254380,782.391,268.297,vmcache,32,1000000000,rndread,64
54,260062,797.609,248.07,vmcache,32,1000000000,rndread,64
55,255006,786.617,212.23,vmcache,32,1000000000,rndread,64
56,269973,832.305,193.148,vmcache,32,1000000000,rndread,64
57,278098,858.371,161.746,vmcache,32,1000000000,rndread,64
58,274308,847.16,125.816,vmcache,32,1000000000,rndread,64
59,271798,828.953,112.59,vmcache,32,1000000000,rndread,64
60,282582,872.836,112.199,vmcache,32,1000000000,rndread,64
61,285372,884.984,110.938,vmcache,32,1000000000,rndread,64
62,281775,866.449,101.43,vmcache,32,1000000000,rndread,64
63,274075,846.062,95.9258,vmcache,32,1000000000,rndread,64
64,287009,879.816,96.5039,vmcache,32,1000000000,rndread,64
65,289124,890.016,91.8906,vmcache,32,1000000000,rndread,64
66,281334,863.785,84.6211,vmcache,32,1000000000,rndread,64
67,267709,832.332,77.3555,vmcache,32,1000000000,rndread,64
68,287414,881.094,76.7773,vmcache,32,1000000000,rndread,64
69,287928,890.129,72.8086,vmcache,32,1000000000,rndread,64
70,283537,862.133,65.0195,vmcache,32,1000000000,rndread,64
71,273959,852.938,57.9336,vmcache,32,1000000000,rndread,64
72,288255,883.52,55.7148,vmcache,32,1000000000,rndread,64
73,288120,891,50.4336,vmcache,32,1000000000,rndread,64
74,283972,868.633,43.0547,vmcache,32,1000000000,rndread,64
75,274485,845.559,36.2539,vmcache,32,1000000000,rndread,64
76,286627,883.738,32.5156,vmcache,32,1000000000,rndread,64
77,290361,895.023,26.8008,vmcache,32,1000000000,rndread,64
78,285468,873.387,20.2422,vmcache,32,1000000000,rndread,64
79,274901,850.711,17.8008,vmcache,32,1000000000,rndread,64
80,288406,888.262,17.3828,vmcache,32,1000000000,rndread,64
81,290544,893.793,16.3789,vmcache,32,1000000000,rndread,64
82,281562,870.52,15.5977,vmcache,32,1000000000,rndread,64
83,280103,860.977,14.6523,vmcache,32,1000000000,rndread,64
84,289924,891.762,14.8867,vmcache,32,1000000000,rndread,64
85,291774,893.531,13.7891,vmcache,32,1000000000,rndread,64
86,283511,872.266,12.3594,vmcache,32,1000000000,rndread,64
87,275151,853.863,11.6094,vmcache,32,1000000000,rndread,64
88,289103,891.082,11.0977,vmcache,32,1000000000,rndread,64
89,291714,895.699,10.332,vmcache,32,1000000000,rndread,64
90,283989,872.645,9.21094,vmcache,32,1000000000,rndread,64
91,275475,858.137,8.36328,vmcache,32,1000000000,rndread,64
92,290342,890.52,8.29688,vmcache,32,1000000000,rndread,64
93,290962,896.531,7.45703,vmcache,32,1000000000,rndread,64
94,283444,875.82,6.38672,vmcache,32,1000000000,rndread,64
95,279889,856.723,5.56641,vmcache,32,1000000000,rndread,64
96,288731,892.363,4.9375,vmcache,32,1000000000,rndread,64
97,291247,898.734,3.90625,vmcache,32,1000000000,rndread,64
98,284611,875.199,3.05859,vmcache,32,1000000000,rndread,64
99,278658,856.551,2.53516,vmcache,32,1000000000,rndread,64
100,291109,894.734,2.53906,vmcache,32,1000000000,rndread,64
101,290469,893.984,2.52344,vmcache,32,1000000000,rndread,64
102,284093,876.102,2.51953,vmcache,32,1000000000,rndread,64
103,275991,855.992,2.04688,vmcache,32,1000000000,rndread,64
104,289771,888.445,2.27344,vmcache,32,1000000000,rndread,64
105,294017,898.211,2.07031,vmcache,32,1000000000,rndread,64
106,285592,877.102,1.76953,vmcache,32,1000000000,rndread,64
107,273768,855.777,1.71094,vmcache,32,1000000000,rndread,64
108,291093,895.086,1.68359,vmcache,32,1000000000,rndread,64
109,290994,894.754,1.63281,vmcache,32,1000000000,rndread,64
110,286562,879.695,1.40625,vmcache,32,1000000000,rndread,64
111,278826,852.828,1.14844,vmcache,32,1000000000,rndread,64
112,285962,894.32,1.18359,vmcache,32,1000000000,rndread,64
113,291545,898.656,1.06641,vmcache,32,1000000000,rndread,64
114,285697,877.73,0.867188,vmcache,32,1000000000,rndread,64
115,280127,857.465,0.769531,vmcache,32,1000000000,rndread,64
116,291543,893.457,0.621094,vmcache,32,1000000000,rndread,64
117,292439,897.961,0.625,vmcache,32,1000000000,rndread,64
118,280991,879.707,0.449219,vmcache,32,1000000000,rndread,64
119,281105,860.16,0.398438,vmcache,32,1000000000,rndread,64
120,290589,892.707,0.445312,vmcache,32,1000000000,rndread,64
121,291187,897.512,0.347656,vmcache,32,1000000000,rndread,64
122,286370,878.512,0.351562,vmcache,32,1000000000,rndread,64
123,275388,857.805,0.351562,vmcache,32,1000000000,rndread,64
124,290250,889.082,0.355469,vmcache,32,1000000000,rndread,64
125,292828,900.277,0.28125,vmcache,32,1000000000,rndread,64
126,286181,875.02,0.324219,vmcache,32,1000000000,rndread,64
127,279053,859.953,0.242188,vmcache,32,1000000000,rndread,64
128,290249,894.711,0.25,vmcache,32,1000000000,rndread,64
129,289599,895.773,0.21875,vmcache,32,1000000000,rndread,64
130,283403,876.758,0.257812,vmcache,32,1000000000,rndread,64
131,279977,858.207,0.148438,vmcache,32,1000000000,rndread,64
132,290992,893.801,0.195312,vmcache,32,1000000000,rndread,64
133,290427,895.816,0.160156,vmcache,32,1000000000,rndread,64
134,283672,873.867,0.109375,vmcache,32,1000000000,rndread,64
135,277578,853.535,0.113281,vmcache,32,1000000000,rndread,64
136,289896,892.84,0.0664062,vmcache,32,1000000000,rndread,64
137,293698,899.578,0.0625,vmcache,32,1000000000,rndread,64
138,284712,876.105,0.0273438,vmcache,32,1000000000,rndread,64
139,279800,859.418,0.0859375,vmcache,32,1000000000,rndread,64
140,288114,892.109,0.0820312,vmcache,32,1000000000,rndread,64
141,290776,898.84,0.0585938,vmcache,32,1000000000,rndread,64
142,284006,877.254,0.0390625,vmcache,32,1000000000,rndread,64
143,280862,861.48,0.0429688,vmcache,32,1000000000,rndread,64
144,290138,893.773,0.0351562,vmcache,32,1000000000,rndread,64
145,292080,895.801,0.0429688,vmcache,32,1000000000,rndread,64
146,280706,877.211,0.046875,vmcache,32,1000000000,rndread,64
147,281655,862.512,0.0273438,vmcache,32,1000000000,rndread,64
148,288039,888.656,0.046875,vmcache,32,1000000000,rndread,64
149,293375,897.703,0.0390625,vmcache,32,1000000000,rndread,64
150,282952,874.008,0.03125,vmcache,32,1000000000,rndread,64
151,280509,862.711,0.0195312,vmcache,32,1000000000,rndread,64
152,289670,893.078,0.0117188,vmcache,32,1000000000,rndread,64
153,290296,898.402,0.00390625,vmcache,32,1000000000,rndread,64
154,285221,880.379,0.0195312,vmcache,32,1000000000,rndread,64
155,280532,862.051,0.0195312,vmcache,32,1000000000,rndread,64
156,291641,894.715,0.0195312,vmcache,32,1000000000,rndread,64
157,290872,895.691,0.0117188,vmcache,32,1000000000,rndread,64
158,285434,876.266,0.0117188,vmcache,32,1000000000,rndread,64
159,276576,857.699,0.00390625,vmcache,32,1000000000,rndread,64
160,292014,897.59,0.015625,vmcache,32,1000000000,rndread,64
161,293464,897.84,0.0078125,vmcache,32,1000000000,rndread,64
162,284506,879.223,0.00390625,vmcache,32,1000000000,rndread,64
163,281494,862.16,0.0078125,vmcache,32,1000000000,rndread,64
164,288357,891.793,0.0195312,vmcache,32,1000000000,rndread,64
165,293643,898.246,0.0078125,vmcache,32,1000000000,rndread,64
166,283524,880.43,0,vmcache,32,1000000000,rndread,64
167,279555,860.324,0.00390625,vmcache,32,1000000000,rndread,64
168,290612,892.391,0.0078125,vmcache,32,1000000000,rndread,64
169,292320,896.859,0.0078125,vmcache,32,1000000000,rndread,64
170,283549,874.414,0,vmcache,32,1000000000,rndread,64
171,278482,857.258,0,vmcache,32,1000000000,rndread,64
172,291302,893.098,0,vmcache,32,1000000000,rndread,64
173,289087,901.77,0.00390625,vmcache,32,1000000000,rndread,64
174,285172,873.898,0.00390625,vmcache,32,1000000000,rndread,64
175,280174,857.383,0,vmcache,32,1000000000,rndread,64
176,290087,896.012,0,vmcache,32,1000000000,rndread,64
177,293105,895.797,0,vmcache,32,1000000000,rndread,64
178,285116,881.75,0,vmcache,32,1000000000,rndread,64
179,275510,855.262,0,vmcache,32,1000000000,rndread,64
180,289256,892.129,0,vmcache,32,1000000000,rndread,64
181,292652,897.496,0,vmcache,32,1000000000,rndread,64
182,288460,883.305,0,vmcache,32,1000000000,rndread,64
183,280067,864.195,0,vmcache,32,1000000000,rndread,64
184,289614,896.434,0,vmcache,32,1000000000,rndread,64
185,292479,896.367,0.00390625,vmcache,32,1000000000,rndread,64
186,282647,875.871,0,vmcache,32,1000000000,rndread,64
187,279888,861.707,0,vmcache,32,1000000000,rndread,64
188,290590,895.242,0,vmcache,32,1000000000,rndread,64
189,292773,898.332,0,vmcache,32,1000000000,rndread,64
190,284720,875.871,0,vmcache,32,1000000000,rndread,64
191,279315,862.352,0,vmcache,32,1000000000,rndread,64
192,292473,894.422,0,vmcache,32,1000000000,rndread,64
193,288010,897.359,0,vmcache,32,1000000000,rndread,64
194,289552,893.984,0,vmcache,32,1000000000,rndread,64
195,293028,898.773,0,vmcache,32,1000000000,rndread,64
196,294235,898.738,0,vmcache,32,1000000000,rndread,64
197,290769,896.023,0,vmcache,32,1000000000,rndread,64
198,285580,880.266,0,vmcache,32,1000000000,rndread,64
199,281418,861.832,0,vmcache,32,1000000000,rndread,64
200,287478,894.191,0,vmcache,32,1000000000,rndread,64
201,292750,897.855,0,vmcache,32,1000000000,rndread,64
202,285284,877.465,0,vmcache,32,1000000000,rndread,64
203,280237,858.438,0,vmcache,32,1000000000,rndread,64
204,289522,895.316,0,vmcache,32,1000000000,rndread,64
205,293585,899.07,0,vmcache,32,1000000000,rndread,64
206,285602,875.863,0,vmcache,32,1000000000,rndread,64
207,274379,856.008,0,vmcache,32,1000000000,rndread,64
208,290346,890.102,0,vmcache,32,1000000000,rndread,64
209,289481,897.211,0,vmcache,32,1000000000,rndread,64
210,286206,876.078,0,vmcache,32,1000000000,rndread,64
211,278873,855.781,0,vmcache,32,1000000000,rndread,64
212,286706,891.258,0,vmcache,32,1000000000,rndread,64
213,294067,900.648,0,vmcache,32,1000000000,rndread,64
214,286824,883.387,0,vmcache,32,1000000000,rndread,64
215,280919,860.25,0,vmcache,32,1000000000,rndread,64
216,290674,894.051,0,vmcache,32,1000000000,rndread,64
217,292493,900.84,0,vmcache,32,1000000000,rndread,64
218,284113,877.035,0,vmcache,32,1000000000,rndread,64
219,278062,859.461,0,vmcache,32,1000000000,rndread,64
220,291587,896.496,0,vmcache,32,1000000000,rndread,64
221,293366,900.738,0,vmcache,32,1000000000,rndread,64
222,285378,877.551,0,vmcache,32,1000000000,rndread,64
223,280109,863.668,0,vmcache,32,1000000000,rndread,64
224,292621,896.59,0,vmcache,32,1000000000,rndread,64
225,299129,925.746,0,vmcache,32,1000000000,rndread,64
226,285541,873.855,0,vmcache,32,1000000000,rndread,64
227,287544,891.895,0,vmcache,32,1000000000,rndread,64
228,292885,895.633,0,vmcache,32,1000000000,rndread,64
229,292322,898.789,0,vmcache,32,1000000000,rndread,64
230,289228,892.297,0,vmcache,32,1000000000,rndread,64
231,288814,883.141,0,vmcache,32,1000000000,rndread,64
232,290868,896.816,0,vmcache,32,1000000000,rndread,64
233,292930,898.582,0,vmcache,32,1000000000,rndread,64
234,284152,876.723,0,vmcache,32,1000000000,rndread,64
235,279832,860.27,0,vmcache,32,1000000000,rndread,64
236,290230,895.211,0,vmcache,32,1000000000,rndread,64
237,293512,900.227,0,vmcache,32,1000000000,rndread,64
238,284484,870.895,0,vmcache,32,1000000000,rndread,64
239,275533,861.055,0,vmcache,32,1000000000,rndread,64
240,291096,895.812,0,vmcache,32,1000000000,rndread,64
241,292614,896.875,0,vmcache,32,1000000000,rndread,64
242,284394,871.285,0,vmcache,32,1000000000,rndread,64
243,280781,857.258,0,vmcache,32,1000000000,rndread,64
244,285921,894.773,0,vmcache,32,1000000000,rndread,64
245,292292,897.555,0,vmcache,32,1000000000,rndread,64
246,284623,876.641,0,vmcache,32,1000000000,rndread,64
247,279869,857.859,0,vmcache,32,1000000000,rndread,64
248,291466,891.465,0,vmcache,32,1000000000,rndread,64
249,292817,899.555,0,vmcache,32,1000000000,rndread,64
250,287361,880.449,0,vmcache,32,1000000000,rndread,64
251,273579,861.043,0,vmcache,32,1000000000,rndread,64
252,290493,894.691,0,vmcache,32,1000000000,rndread,64
253,293265,899.266,0,vmcache,32,1000000000,rndread,64
254,285464,879.051,0,vmcache,32,1000000000,rndread,64
255,280316,860.336,0,vmcache,32,1000000000,rndread,64
256,291608,893.363,0,vmcache,32,1000000000,rndread,64
257,291327,898.641,0,vmcache,32,1000000000,rndread,64
258,287204,879.363,0,vmcache,32,1000000000,rndread,64
259,280161,863.961,0,vmcache,32,1000000000,rndread,64
260,288032,895.039,0,vmcache,32,1000000000,rndread,64
261,294083,899.629,0,vmcache,32,1000000000,rndread,64
262,283543,873.055,0,vmcache,32,1000000000,rndread,64
263,274747,856.48,0,vmcache,32,1000000000,rndread,64
264,292321,895.609,0,vmcache,32,1000000000,rndread,64
265,291575,898.477,0,vmcache,32,1000000000,rndread,64
266,286141,876.887,0,vmcache,32,1000000000,rndread,64
267,282332,867.297,0,vmcache,32,1000000000,rndread,64
268,288845,891.473,0,vmcache,32,1000000000,rndread,64
269,291855,898.086,0,vmcache,32,1000000000,rndread,64
270,283375,876.492,0,vmcache,32,1000000000,rndread,64
271,278616,856.672,0,vmcache,32,1000000000,rndread,64
272,292498,893.617,0,vmcache,32,1000000000,rndread,64
273,291081,897.945,0,vmcache,32,1000000000,rndread,64
274,285166,875.926,0,vmcache,32,1000000000,rndread,64
275,277999,857.547,0,vmcache,32,1000000000,rndread,64
276,287971,893.914,0,vmcache,32,1000000000,rndread,64
277,293768,898.746,0,vmcache,32,1000000000,rndread,64
278,286668,876.863,0,vmcache,32,1000000000,rndread,64
279,275709,856.34,0,vmcache,32,1000000000,rndread,64
280,292188,894.336,0,vmcache,32,1000000000,rndread,64
281,290298,897.371,0,vmcache,32,1000000000,rndread,64
282,283700,873.945,0,vmcache,32,1000000000,rndread,64
283,279512,854.75,0,vmcache,32,1000000000,rndread,64
284,291484,891.965,0,vmcache,32,1000000000,rndread,64
285,287157,896.723,0,vmcache,32,1000000000,rndread,64
286,284661,871.164,0,vmcache,32,1000000000,rndread,64
287,278927,855.984,0,vmcache,32,1000000000,rndread,64
288,292057,894.23,0,vmcache,32,1000000000,rndread,64
289,285736,896.309,0,vmcache,32,1000000000,rndread,64
290,284997,874.055,0,vmcache,32,1000000000,rndread,64
291,279042,859.254,0,vmcache,32,1000000000,rndread,64
292,293000,895.52,0,vmcache,32,1000000000,rndread,64
293,291509,897.934,0,vmcache,32,1000000000,rndread,64
294,285531,878.449,0,vmcache,32,1000000000,rndread,64
295,280694,858.559,0,vmcache,32,1000000000,rndread,64
296,284811,891.656,0,vmcache,32,1000000000,rndread,64
297,292374,896.434,0,vmcache,32,1000000000,rndread,64
298,285318,873.77,0,vmcache,32,1000000000,rndread,64
299,280657,861,0,vmcache,32,1000000000,rndread,64
300,290615,894.105,0,vmcache,32,1000000000,rndread,64
301,292846,896.984,0,vmcache,32,1000000000,rndread,64
302,280048,878.258,0,vmcache,32,1000000000,rndread,64
